trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|MIDU|1d|1582727400000|1590586200000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,41.59,Flip Short,2020-05-27 09:30,1590586200000,20.49,334,13891.06,63,-7068.14,-50.8318,239.95,1.7256,11657.13,83.8344,20.73,2026-07-27T19:25:43.198Z
flip-only|MIDU|1d|1624282200000|1629984600000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2021-06-21 09:30,1624282200000,57.14,Flip Short,2021-08-26 09:30,1629984600000,63.89,173,9885.22,47,1146.81,11.5897,1310.1,13.2399,947.55,9.5759,20.94,2026-07-27T19:25:43.198Z
flip-only|MIDU|1d|1640097000000|1660311000000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2021-12-21 09:30,1640097000000,60.24,Flip Short,2022-08-12 09:30,1660311000000,46.65,184,11084.16,161,-2520.23,-22.7145,2200.6,19.8337,5807.08,52.3385,19.67,2026-07-27T19:25:43.198Z
flip-only|MIDU|1d|1694698200000|1701700200000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2023-09-14 09:30,1694698200000,37.72,Flip Short,2023-12-04 09:30,1701700200000,37.76,333,12560.76,56,-11.81,-0.094,173.92,1.3832,3665.57,29.1536,25.13,2026-07-27T19:25:43.198Z
flip-only|MIDU|1d|1722951000000|1728912600000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,44.14,Flip Short,2024-10-14 09:30,1728912600000,56.58,280,12359.2,48,3455,27.9269,3470.84,28.055,292.36,2.3632,28.2,2026-07-27T19:25:43.198Z
flip-only|MIDU|1d|1734618600000|1751290200000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,54,Flip Short,2025-06-30 09:30,1751290200000,45.31,296,15984,129,-2601.64,-16.2602,2272.1,14.2006,8511.18,53.1949,29.4,2026-07-27T19:25:43.198Z
flip-only|MSFT|1d|1583159400000|1588771800000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2020-03-02 09:30,1583159400000,165.31,Flip Short,2020-05-06 09:30,1588771800000,182.08,58,9587.98,46,952.51,9.9245,1054.13,10.9833,1911.41,19.9155,20.15,2026-07-27T19:25:47.661Z
flip-only|MSFT|1d|1651066200000|1659101400000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2022-04-27 09:30,1651066200000,282.1,Flip Short,2022-07-29 09:30,1659101400000,277.7,47,13258.7,64,-233.11,-1.7564,404.1,3.0448,1920.99,14.474,26.31,2026-07-27T19:25:47.661Z
flip-only|MSFT|1d|1691674200000|1698327000000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2023-08-10 09:30,1691674200000,326.01,Flip Short,2023-10-26 09:30,1698327000000,340.54,40,13040.4,54,554.54,4.2482,794.56,6.087,675.44,5.1744,26.66,2026-07-27T19:25:47.661Z
flip-only|URTY|1d|1558704600000|1564666200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,66.64,Flip Short,2019-08-01 09:30,1564666200000,74.83,144,9596.16,47,1158.99,12.0656,1663.68,17.3197,961.44,10.009,20.37,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1565875800000|1572964200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,60.46,Flip Short,2019-11-05 09:30,1572964200000,76.21,177,10701.42,57,2763.56,25.7984,2798.29,26.1226,616.04,5.7509,24.19,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1582727400000|1590586200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,71.21,Flip Short,2020-05-27 09:30,1590586200000,32.78,187,13316.27,63,-7205.86,-54.0591,325.15,2.4393,11122.99,83.4458,19.45,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1626787800000|1635341400000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,91.62,Flip Short,2021-10-27 09:30,1635341400000,110.26,91,8337.42,70,1677.87,20.1045,2161.1,25.8946,272.24,3.262,18.37,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1693229400000|1701700200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2023-08-28 09:30,1693229400000,38.98,Flip Short,2023-12-04 09:30,1701700200000,36.3,353,13759.94,68,-972.61,-7.0614,1542.97,11.2023,4821.62,35.006,26.57,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1713447000000|1721050200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-04-18 09:30,1713447000000,38.94,Flip Short,2024-07-15 09:30,1721050200000,50.92,326,12694.44,59,3876.19,30.504,3896.05,30.6603,469.09,3.6916,29.29,2026-07-27T19:25:51.901Z
flip-only|URTY|1d|1722951000000|1729085400000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,41.8,Flip Short,2024-10-16 09:30,1729085400000,54.56,394,16469.2,50,4989.47,30.2655,5184.33,31.4475,473.51,2.8722,37.97,2026-07-27T19:25:51.901Z
flip-only|XLI|1d|1559223000000|1563370200000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2019-05-30 09:30,1559223000000,73.09,Flip Short,2019-07-17 09:30,1563370200000,78.12,130,9501.7,33,634.24,6.6684,730.2,7.6772,162.9,1.7127,19.66,2026-07-27T19:25:56.237Z
flip-only|XLI|1d|1612189800000|1613572200000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-02-01 09:30,1612189800000,85.61,Flip Short,2021-02-17 09:30,1613572200000,89.82,111,9502.71,11,447.84,4.708,575.47,6.0498,83.87,0.8817,19.47,2026-07-27T19:25:56.237Z
flip-only|XLI|1d|1652189400000|1660224600000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-05-10 09:30,1652189400000,94.22,Flip Short,2022-08-11 09:30,1660224600000,98.48,121,11400.62,64,492.14,4.3125,504.06,4.4169,1214.14,10.6391,23.32,2026-07-27T19:25:56.237Z
flip-only|XLI|1d|1774877400000|1781616600000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2026-03-30 09:30,1774877400000,160.55,Flip Short,2026-06-16 09:30,1781616600000,179.58,109,17499.95,54,2037.2,11.6295,2100.37,11.9902,504.73,2.8813,37.07,2026-07-27T19:25:56.237Z
flip-only|NVDA|1d|1558704600000|1563975000000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,3.7,Flip Short,2019-07-24 09:30,1563975000000,4.43,2578,9538.6,41,1860.98,19.4905,1872.4,19.6101,989.18,10.3599,20.96,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1614954600000|1618407000000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2021-03-05 09:30,1614954600000,12.55,Flip Short,2021-04-14 09:30,1618407000000,15.63,909,11407.95,27,2774.1,24.293,2851.94,24.9746,902.23,7.9009,25.62,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1642689000000|1648647000000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2022-01-20 09:30,1642689000000,25.3,Flip Short,2022-03-30 09:30,1648647000000,28.3,554,14016.2,48,1632.31,11.6342,2008.08,14.3126,2590.12,18.461,29.69,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1650634200000|1668177000000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2022-04-22 09:30,1650634200000,20.3,Flip Short,2022-11-11 09:30,1668177000000,15.81,765,15529.5,141,-3462.47,-22.2738,129.82,0.8351,7275.38,46.802,27.62,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1698413400000|1699972200000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2023-10-27 09:30,1698413400000,41.13,Flip Short,2023-11-14 09:30,1699972200000,49.68,301,12380.13,12,2546.22,20.5464,2561.17,20.6671,584.28,4.7148,27.33,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1722951000000|1728480600000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,103.84,Flip Short,2024-10-09 09:30,1728480600000,134.11,145,15056.8,45,4354.65,28.8926,4374.09,29.0216,931.46,6.1801,34.5,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1734532200000|1736346600000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2024-12-18 09:30,1734532200000,133.86,Flip Short,2025-01-08 09:30,1736346600000,142.58,143,19141.98,13,1207.43,6.3015,2736.47,14.2814,825.66,4.309,39.53,2026-07-27T19:26:00.570Z
flip-only|NVDA|1d|1738074600000|1747229400000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2025-01-28 09:30,1738074600000,121.81,Flip Short,2025-05-14 09:30,1747229400000,133.19,167,20342.27,74,1857.88,9.124,3591.87,17.6395,5897.07,28.9603,42.59,2026-07-27T19:26:00.570Z
flip-only|INTL|1d|1504099800000|1507123800000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2017-08-30 09:30,1504099800000,35.47,Flip Short,2017-10-04 09:30,1507123800000,39.25,319,11314.93,24,1181.98,10.4358,1392.29,12.2926,764.15,6.7468,23.84,2026-07-27T19:26:04.946Z
flip-only|INTL|1d|1537363800000|1550673000000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2018-09-19 09:30,1537363800000,51.77,Flip Short,2019-02-20 09:30,1550673000000,42.63,271,14029.67,104,-2502.52,-17.8195,568.62,4.0489,4539.73,32.3257,25.58,2026-07-27T19:26:04.946Z
flip-only|INTL|1d|1763735400000|1767709800000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2025-11-21 09:30,1763735400000,27.07,Flip Short,2026-01-06 09:30,1767709800000,28.73,645,17460.15,29,1034.71,5.9202,1053.24,6.0262,23.91,0.1368,35.99,2026-07-27T19:26:04.946Z
flip-only|MU|1d|1646836200000|1668177000000,flip-only,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2022-03-09 09:30,1646836200000,79.97,Flip Short,2022-11-11 09:30,1668177000000,60.65,171,13674.87,172,-3327.77,-24.3106,1058.5,7.7327,5403.59,39.4753,24.05,2026-07-27T19:26:09.216Z
flip-only|PLTR|1d|1636641000000|1649165400000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2021-11-11 09:30,1636641000000,23.04,Flip Short,2022-04-05 09:30,1649165400000,14.61,465,10713.6,99,-3937.46,-36.7152,212.49,1.9814,6195.21,57.7679,17.51,2026-07-27T19:26:13.609Z
flip-only|PLTR|1d|1661952600000|1667395800000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-08-31 09:30,1661952600000,7.95,Flip Short,2022-11-02 09:30,1667395800000,8.7,1088,8649.6,44,797.88,9.2153,1199.03,13.8484,900.81,10.4041,18.12,2026-07-27T19:26:13.609Z
flip-only|PLTR|1d|1667917800000|1675348200000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-11-08 09:30,1667917800000,7.08,Flip Short,2023-02-02 09:30,1675348200000,8.51,1316,9317.28,58,1861.36,19.9576,1872.56,20.0777,1535.88,16.4677,20.52,2026-07-27T19:26:13.609Z
flip-only|PLTR|1d|1695389400000|1699281000000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2023-09-22 09:30,1695389400000,14.23,Flip Short,2023-11-06 09:30,1699281000000,18.99,786,11184.78,31,3715.25,33.1838,3800.92,33.949,333.44,2.9783,26.11,2026-07-27T19:26:13.609Z
flip-only|PLTR|1d|1763735400000|1780407000000,flip-only,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2025-11-21 09:30,1763735400000,156.01,Flip Short,2026-06-02 09:30,1780407000000,156.69,193,30109.93,130,70.89,0.2352,8243.8,27.3517,6462.8,21.4426,60.35,2026-07-27T19:26:13.609Z
flip-only|AAPL|1d|1558704600000|1563802200000,flip-only,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,45.05,Flip Short,2019-07-22 09:30,1563802200000,50.91,211,9505.55,39,1216.21,12.782,1378.87,14.4915,532.79,5.5994,20.25,2026-07-27T19:26:17.865Z
flip-only|AAPL|1d|1632231000000|1637332200000,flip-only,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2021-09-21 09:30,1632231000000,143.93,Flip Short,2021-11-19 09:30,1637332200000,157.65,91,13097.63,43,1221.08,9.3136,1328.24,10.131,528.16,4.0284,27.44,2026-07-27T19:26:17.865Z
flip-only|AAPL|1d|1707143400000|1715002200000,flip-only,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2024-02-05 09:30,1707143400000,188.15,Flip Short,2024-05-06 09:30,1715002200000,182.35,97,18250.55,63,-598.54,-3.2763,263.05,1.4399,2353.04,12.8801,35.94,2026-07-27T19:26:17.865Z
flip-only|DXYZ|1d|1752759000000|1765549800000,flip-only,DXYZ,NYSE:DXYZ,1d,Swing 1D,LONG,Swing Low,2025-07-17 09:30,1752759000000,35.2,Flip Short,2025-12-12 09:30,1765549800000,40.47,304,10700.8,104,1579.08,14.7419,1591.38,14.8567,4719.66,44.0616,23,2026-07-27T19:26:22.143Z
flip-only|DXYZ|1d|1771943400000|1777901400000,flip-only,DXYZ,NYSE:DXYZ,1d,Swing 1D,LONG,Swing Low,2026-02-24 09:30,1771943400000,27.28,Flip Short,2026-05-04 09:30,1777901400000,35.2,440,12003.2,48,3457.31,28.7745,3472.8,28.9034,1538.8,12.8071,27.49,2026-07-27T19:26:22.143Z
flip-only|QTUM|1d|1582727400000|1590067800000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,28.66,Flip Short,2020-05-21 09:30,1590067800000,28.08,367,10518.22,60,-233.68,-2.2195,110.59,1.0504,3298.84,31.3318,20.82,2026-07-27T19:26:30.705Z
flip-only|QTUM|1d|1692279000000|1700577000000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2023-08-17 09:30,1692279000000,48.59,Flip Short,2023-11-21 09:30,1700577000000,50.22,169,8211.71,67,258.77,3.1481,524.14,6.3764,729.84,8.8789,16.7,2026-07-27T19:26:30.705Z
flip-only|QTUM|1d|1713792600000|1716298200000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2024-04-22 09:30,1713792600000,55.64,Flip Short,2024-05-21 09:30,1716298200000,62.05,151,8401.64,21,950.14,11.2977,1041.05,12.3786,37.09,0.441,17.77,2026-07-27T19:26:30.705Z
flip-only|QTUM|1d|1722432600000|1728999000000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2024-07-31 09:30,1722432600000,61.53,Flip Short,2024-10-15 09:30,1728999000000,64.16,154,9475.62,53,385.66,4.066,426.34,4.4949,1326.18,13.9817,19.36,2026-07-27T19:26:30.705Z
flip-only|QTUM|1d|1763994600000|1765463400000,flip-only,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2025-11-24 09:30,1763994600000,102.07,Flip Short,2025-12-11 09:30,1765463400000,114.4,100,10207,12,1211.35,11.856,1372.79,13.4361,10.21,0.0999,21.65,2026-07-27T19:26:30.705Z
flip-only|WTAI|1d|1683293400000|1684848600000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2023-05-05 09:30,1683293400000,16.22,Flip Short,2023-05-23 09:30,1684848600000,17.55,664,10770.08,12,860.7,7.9836,1005.15,9.3235,209.97,1.9476,22.42,2026-07-27T19:26:35.039Z
flip-only|WTAI|1d|1713187800000|1718371800000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2024-04-15 09:30,1713187800000,20.1,Flip Short,2024-06-14 09:30,1718371800000,20.65,570,11457,43,290.27,2.5311,467.34,4.075,997.56,8.6983,23.23,2026-07-27T19:26:35.039Z
flip-only|WTAI|1d|1722432600000|1728653400000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2024-07-31 09:30,1722432600000,19.84,Flip Short,2024-10-11 09:30,1728653400000,20.36,605,12003.2,51,290.28,2.4159,363.1,3.022,1845.15,15.3568,24.32,2026-07-27T19:26:35.039Z
flip-only|WTAI|1d|1763994600000|1769610600000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2025-11-24 09:30,1763994600000,27.88,Flip Short,2026-01-28 09:30,1769610600000,31.42,451,12573.88,43,1569.8,12.4721,1583.97,12.5847,12.57,0.0999,26.74,2026-07-27T19:26:35.039Z
flip-only|WTAI|1d|1772634600000|1776173400000,flip-only,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2026-03-04 09:30,1772634600000,29.06,Flip Short,2026-04-14 09:30,1776173400000,32.53,486,14123.16,28,1656.49,11.7172,1672.3,11.829,1233.98,8.7286,29.93,2026-07-27T19:26:35.039Z
flip-only|FAS|1d|1565875800000|1572355800000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,67,Flip Short,2019-10-29 09:30,1572355800000,81,143,9581,52,1980.84,20.654,2116.83,22.072,159.73,1.6655,21.16,2026-07-27T19:26:43.708Z
flip-only|FAS|1d|1582727400000|1590672600000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,86.08,Flip Short,2020-05-28 09:30,1590672600000,34.5,134,11534.72,64,-6927.88,-60.0011,306.05,2.6506,9636.75,83.4622,16.16,2026-07-27T19:26:43.708Z
flip-only|FAS|1d|1640097000000|1641825000000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2021-12-21 09:30,1640097000000,120.02,Flip Short,2022-01-10 09:30,1641825000000,151.9,81,9721.62,13,2560.25,26.3094,2572.56,26.4358,12.15,0.1249,22.03,2026-07-27T19:26:43.708Z
flip-only|FAS|1d|1760707800000|1766586600000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2025-10-17 09:30,1760707800000,157.66,Flip Short,2025-12-24 09:30,1766586600000,175.66,110,17342.6,47,1943.33,11.1944,2022.06,11.6478,1061.24,6.1132,36.67,2026-07-27T19:26:43.708Z
flip-only|FAS|1d|1770906600000|1781616600000,flip-only,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2026-02-12 09:30,1770906600000,148.5,Flip Short,2026-06-16 09:30,1781616600000,149.87,129,19156.5,85,138.24,0.7209,197.56,1.0303,5384.27,28.0787,38.49,2026-07-27T19:26:43.708Z
flip-only|BE|1d|1604327400000|1606314600000,flip-only,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2020-11-02 09:30,1604327400000,13.25,Flip Short,2020-11-25 09:30,1606314600000,23.37,379,5021.75,17,3821.6,76.025,4777.96,95.0502,247.58,4.9253,13.88,2026-07-27T19:26:48.074Z
flip-only|BE|1d|1615213800000|1624627800000,flip-only,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2021-03-08 09:30,1615213800000,26.6,Flip Short,2021-06-25 09:30,1624627800000,27.9,329,8751.4,77,409.77,4.6777,1185.52,13.5331,2706.55,30.8962,17.93,2026-07-27T19:26:48.074Z
flip-only|BE|1d|1722951000000|1731335400000,flip-only,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,11.11,Flip Short,2024-11-11 09:30,1731335400000,13.6,1961,21786.71,68,4834.43,22.1677,4861.1,22.29,4120.28,18.893,48.46,2026-07-27T19:26:48.074Z
flip-only|BE|1d|1743514200000|1749562200000,flip-only,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2025-04-01 09:30,1743514200000,19.86,Flip Short,2025-06-10 09:30,1749562200000,21.6,1321,26235.06,48,2243.77,8.544,2998.86,11.4193,6248.15,23.7922,54.77,2026-07-27T19:26:48.074Z
flip-only|JNJ|1d|1593091800000|1598275800000,flip-only,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2020-06-25 09:30,1593091800000,140.57,Flip Short,2020-08-24 09:30,1598275800000,152.74,94,13213.58,41,1116.41,8.4405,1216.31,9.1958,346.91,2.6228,27.57,2026-07-27T19:26:52.418Z
flip-only|JNJ|1d|1645799400000|1647437400000,flip-only,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2022-02-25 09:30,1645799400000,160,Flip Short,2022-03-16 09:30,1647437400000,175.46,95,15200,13,1436.83,9.4434,1554.2,10.2148,43.7,0.2872,31.87,2026-07-27T19:26:52.418Z
flip-only|JNJ|1d|1695907800000|1704292200000,flip-only,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2023-09-28 09:30,1695907800000,157.5,Flip Short,2024-01-03 09:30,1704292200000,160.64,105,16537.5,66,296.3,1.7899,418.16,2.526,1334.29,8.0602,33.4,2026-07-27T19:26:52.418Z
flip-only|JNJ|1d|1744119000000|1752240600000,flip-only,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2025-04-08 09:30,1744119000000,153.59,Flip Short,2025-07-11 09:30,1752240600000,157.09,110,16894.9,64,350.83,2.0744,626.61,3.7051,1346.79,7.9636,34.17,2026-07-27T19:26:52.418Z
flip-only|TSLA|1d|1614954600000|1627997400000,flip-only,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2021-03-05 09:30,1614954600000,208.69,Flip Short,2021-08-03 09:30,1627997400000,239.67,87,18156.03,104,2656.25,14.6155,4468.43,24.5867,2528.98,13.9152,39.01,2026-07-27T19:27:01.001Z
flip-only|TSLA|1d|1664890200000|1675693800000,flip-only,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2022-10-04 09:30,1664890200000,250.52,Flip Short,2023-02-06 09:30,1675693800000,193.01,116,29060.32,85,-6722.61,-23.1102,780.62,2.6835,17279.42,59.4011,51.45,2026-07-27T19:27:01.001Z
flip-only|TSLA|1d|1682083800000|1685712600000,flip-only,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2023-04-21 09:30,1682083800000,164.8,Flip Short,2023-06-02 09:30,1685712600000,210.15,134,22083.2,29,6026.66,27.2634,6054.82,27.3908,1687.7,7.6348,50.24,2026-07-27T19:27:01.001Z
flip-only|TSLA|1d|1706279400000|1719840600000,flip-only,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2024-01-26 09:30,1706279400000,185.5,Flip Short,2024-07-01 09:30,1719840600000,201.02,183,33946.5,107,2769.43,8.1501,3644.35,10.7249,8580.05,25.25,70.73,2026-07-27T19:27:01.001Z
flip-only|TSLA|1d|1770388200000|1778506200000,flip-only,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2026-02-06 09:30,1770388200000,400.87,Flip Short,2026-05-11 09:30,1778506200000,422.16,88,35276.56,64,1801.09,5.1005,3086.96,8.742,5634.72,15.957,72.43,2026-07-27T19:27:01.001Z
flip-only|KARURVYSYA|1d|1550202300000|1557114300000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2019-02-14 22:45,1550202300000,56.65,Flip Short,2019-05-05 23:45,1557114300000,65.85,169,9573.85,50,1534.1,16.0078,2314.18,24.1477,432.07,4.5086,20.7,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1560915900000|1575517500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2019-06-18 23:45,1560915900000,60.85,Flip Short,2019-12-04 22:45,1575517500000,54.1,181,11013.85,112,-1242.56,-11.2705,106.64,0.9672,3332.36,30.2259,20.81,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1579751100000|1592970300000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2020-01-22 22:45,1579751100000,45.75,Flip Short,2020-06-23 23:45,1592970300000,30.85,215,9836.25,102,-3219.97,-32.703,0,0,6599.59,67.0275,16.47,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1602647100000|1606189500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2020-10-13 23:45,1602647100000,25.35,Flip Short,2020-11-23 22:45,1606189500000,31.9,268,6793.8,29,1740.06,25.5868,1922.81,28.2741,207.79,3.0555,15.34,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1640058300000|1643859900000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2021-12-20 22:45,1640058300000,36.4,Flip Short,2022-02-02 22:45,1643859900000,46.6,228,8299.2,31,2306.68,27.7662,2431.3,29.2663,8.3,0.0999,18.92,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1652413500000|1658461500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2022-05-12 23:45,1652413500000,35.85,Flip Short,2022-07-21 23:45,1658461500000,43.15,293,10504.05,50,2115.75,20.1221,2172.35,20.6604,318.15,3.0258,23.15,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1676864700000|1684381500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2023-02-19 22:45,1676864700000,83.85,Flip Short,2023-05-17 23:45,1684381500000,88.35,148,12409.8,57,640.51,5.1562,860.79,6.9294,974.41,7.8441,25.49,2026-07-27T19:27:05.339Z
flip-only|KARURVYSYA|1d|1717559100000|1718077500000,flip-only,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2024-06-04 23:45,1717559100000,152.6,Flip Short,2024-06-10 23:45,1718077500000,181.1,88,13428.8,4,2478.63,18.4392,2551.77,18.9832,387.43,2.8822,29.37,2026-07-27T19:27:05.339Z
flip-only|ICICIBANK|1d|1583120700000|1595475900000,flip-only,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2020-03-01 22:45,1583120700000,505.2,Flip Short,2020-07-22 23:45,1595475900000,382.7,20,10104,96,-2467.76,-24.3992,285.9,2.8267,4734.1,46.807,17.76,2026-07-27T19:27:09.580Z
flip-only|ICICIBANK|1d|1618890300000|1621827900000,flip-only,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2021-04-19 23:45,1618890300000,564.7,Flip Short,2021-05-23 23:45,1621827900000,644.25,17,9599.9,22,1331.8,13.8592,1342.75,13.9732,309.65,3.2223,20.55,2026-07-27T19:27:09.580Z
